ID,Name,School,Age,MUNs,Committee,Portfolio1,Portfolio2,BD,HC,SM,HM,VM
152,Sara Pillai,Chettinad Vidyashram,14,6,AIPPM,Nitish Kumar,Tejasvi Surya,3,4,5,3,3
99,Kabir Rao,PSBB,14,1,CRISIS,China,Belgium,1,1,0,1,0
117,Aryan Mehta,Modern School,14,2,UNHRC,UK,Argentina,3,4,3,4,3
149,Krishna Das,Velammal Vidyalaya,17,6,CRISIS,South Korea,Thailand,5,4,4,5,5
106,Neha Verma,Chettinad Vidyashram,17,2,CRISIS,Canada,Denmark,2,3,3,4,4
78,Mira Kapoor,DAV,15,6,UNGA,Malaysia,Netherlands,5,4,3,4,3
98,Aarav Chopra,Velammal Vidyalaya,14,6,UNHRC,Poland,Sweden,3,4,3,3,3
170,Riya Agarwal,National Public School,15,4,UNHRC,Argentina,Israel,3,4,4,2,2
16,Tara Nair,Bharatiya Vidya Bhavan,18,3,CRISIS,USA,USA,2,3,2,4,4
92,Krishna Menon,DAV,14,6,UNGA,Switzerland,Belgium,5,3,5,3,4
63,Sneha Iyer,Velammal Vidyalaya,16,4,UNHRC,Indonesia,Sweden,3,4,4,2,3
68,Mira Rao,PSBB,16,8,UNHRC,Russia,Argentina,3,4,3,4,4
172,Sara Verma,National Public School,15,7,UNGA,Egypt,Iraq,3,4,3,3,4
122,Rohan Mishra,DAV,16,7,AIPPM,Naveen Patnaik,Uddhav Thackeray,3,5,5,5,4
56,Riya Reddy,Velammal Vidyalaya,17,5,AIPPM,Shashi Tharoor,S. Jaishankar,5,4,5,4,4
154,Karan Ghosh,Delhi Public School,15,0,UNGA,Argentina,Japan,0,1,1,2,1
62,Aditya Jain,PSBB,17,6,UNGA,Germany,Philippines,5,4,5,5,3
64,Sara Chopra,DAV,16,1,UNGA,Turkey,Israel,2,2,2,2,1
147,Aanya Rao,Modern School,14,3,UNGA,UK,Greece,4,3,3,3,3
6,Riya Nair,Chettinad Vidyashram,16,1,UNHRC,Philippines,Egypt,0,1,1,0,2
22,Karan Reddy,Velammal Vidyalaya,18,0,AIPPM,Biren Singh,Rahul Gandhi,0,1,0,2,0
158,Ishaan Bhat,National Public School,17,8,UNHRC,Germany,Denmark,5,5,5,3,3
1,Arjun Chopra,Chettinad Vidyashram,16,8,UNHRC,Norway,India,3,5,4,4,4
131,Aanya Verma,Bharatiya Vidya Bhavan,16,3,AIPPM,Mamata Banerjee,Nitin Gadkari,3,4,4,4,2
140,Aryan Ghosh,Bharatiya Vidya Bhavan,18,6,CRISIS,Ukraine,Greece,3,3,4,3,3
33,Aditya Kapoor,DAV,16,1,UNHRC,Indonesia,Japan,1,2,2,1,2
81,Aanya Rao,Chettinad Vidyashram,17,4,CRISIS,Indonesia,Malaysia,2,2,4,3,2
31,Riya Ghosh,National Public School,16,7,UNGA,Indonesia,Greece,3,3,3,5,5
171,Ishaan Kapoor,PSBB,14,2,AIPPM,Yogi Adityanath,Nitin Gadkari,2,4,4,3,3
146,Vivaan Iyer,DAV,15,1,CRISIS,Mexico,South Korea,2,1,0,1,2
66,Sara Mehta,PSBB,16,2,AIPPM,Lalduhoma,Jitendra Singh,2,2,3,3,3
137,Diya Nair,Velammal Vidyalaya,17,8,CRISIS,South Africa,Argentina,3,3,3,5,4
85,Kabir Menon,PSBB,15,5,UNHRC,Iran,Poland,5,3,3,4,4
29,Neha Patel,Modern School,17,4,AIPPM,Kanimozhi Karunanidhi,Tejasvi Surya,2,2,2,4,4
37,Krishna Pillai,Modern School,17,1,UNGA,Ukraine,Nigeria,0,0,2,1,1
58,Diya Kapoor,Modern School,14,1,CRISIS,Italy,Israel,2,2,2,0,0
112,Arjun Rao,Bharatiya Vidya Bhavan,17,0,AIPPM,Arvind Kejriwal,Anurag Thakur,2,0,0,2,2
5,Krishna Bhat,Delhi Public School,15,1,CRISIS,Spain,France,1,0,0,2,2
141,Riya Verma,Delhi Public School,16,6,AIPPM,Priyanka Gandhi,Thirumavalavan,5,5,3,3,5
75,Riya Patel,Bharatiya Vidya Bhavan,15,3,AIPPM,Sharad Pawar,Nirmala Sitharaman,4,3,4,2,2
52,Priya Nair,National Public School,18,8,CRISIS,South Africa,South Africa,3,5,4,3,4
138,Krishna Mehta,Velammal Vidyalaya,14,6,CRISIS,China,Spain,5,4,5,3,4
71,Ishaan Das,National Public School,15,1,CRISIS,Mexico,Egypt,0,2,1,1,2
161,Vivaan Menon,Chettinad Vidyashram,15,7,UNHRC,Sweden,South Africa,5,3,5,3,5
55,Priya Nair,PSBB,15,3,AIPPM,Piyush Goyal,Thirumavalavan,2,2,4,2,4
21,Diya Ghosh,Delhi Public School,17,5,UNHRC,Pakistan,UK,5,4,3,5,3
156,Karan Rao,Velammal Vidyalaya,16,2,UNGA,UK,Malaysia,2,3,4,4,3
91,Neha Iyer,Modern School,17,1,UNHRC,Mexico,Poland,2,1,1,0,2
128,Arjun Verma,PSBB,14,5,AIPPM,Chandra Babu Naidu,Rahul Gandhi,3,4,3,4,4
51,Sneha Singh,DAV,17,5,UNHRC,Philippines,Italy,4,5,3,4,4
80,Neha Verma,Velammal Vidyalaya,17,6,UNHRC,Switzerland,Israel,5,3,4,3,4
14,Rohan Sharma,Delhi Public School,15,7,UNGA,South Africa,Egypt,4,3,3,3,3
88,Rohan Chopra,Delhi Public School,18,1,CRISIS,South Korea,France,0,1,2,2,2
36,Aditya Singh,National Public School,17,6,UNHRC,Sweden,Indonesia,4,4,5,5,5
79,Aryan Mishra,Modern School,17,3,CRISIS,Poland,India,4,3,2,2,4
50,Vivaan Chopra,National Public School,15,4,AIPPM,Narendra Modi,Mamata Banerjee,2,4,3,2,2
139,Neha Bhat,National Public School,18,7,CRISIS,Argentina,Sweden,3,3,4,4,4
103,Aarav Iyer,DAV,15,1,UNHRC,Sweden,France,1,2,1,2,0
116,Krishna Iyer,PSBB,17,2,UNGA,Iraq,Denmark,2,2,3,4,2
174,Neha Malhotra,PSBB,14,5,CRISIS,Ukraine,Indonesia,3,5,3,4,5
133,Vivaan Malhotra,Bharatiya Vidya Bhavan,14,7,AIPPM,Tejasvi Surya,Mansukh Mandaviya,4,5,3,5,3
25,Priya Rao,Delhi Public School,18,6,UNGA,Indonesia,Thailand,5,4,5,3,5
11,Mira Patel,Modern School,15,4,CRISIS,Argentina,Egypt,2,4,4,4,3
109,Sara Das,National Public School,14,2,CRISIS,Brazil,Saudi Arabia,4,4,3,2,3
143,Ananya Verma,Delhi Public School,17,0,UNHRC,Turkey,Brazil,1,2,2,1,0
12,Aryan Patel,Velammal Vidyalaya,18,0,CRISIS,Nigeria,Egypt,0,2,1,0,2
38,Kabir Malhotra,DAV,17,1,CRISIS,Switzerland,Iran,0,0,2,0,1
59,Aditya Sharma,Modern School,18,4,UNGA,China,Malaysia,3,2,4,4,2
28,Ananya Ghosh,Bharatiya Vidya Bhavan,18,1,AIPPM,Akhilesh Yadav,Nirmala Sitharaman,2,1,2,1,2
34,Mira Singh,DAV,15,0,AIPPM,Thirumavalavan,Biren Singh,2,0,1,0,2
151,Mira Ghosh,Chettinad Vidyashram,17,1,UNGA,Iran,Iran,1,0,1,1,0
74,Krishna Mishra,Delhi Public School,14,8,CRISIS,Nigeria,Italy,5,4,3,5,3
129,Kabir Mehta,DAV,16,6,AIPPM,Jitendra Singh,Sonia Gandhi,5,5,4,4,4
175,Ananya Ghosh,National Public School,17,6,AIPPM,Tejasvi Surya,Mansukh Mandaviya,5,5,3,3,5
136,Karan Reddy,PSBB,18,2,CRISIS,Bangladesh,Netherlands,2,2,2,4,2
115,Tara Ghosh,National Public School,14,5,UNHRC,Nigeria,Brazil,5,5,5,3,4
114,Kabir Nair,National Public School,15,7,CRISIS,Italy,Greece,3,5,3,4,4
47,Ananya Singh,National Public School,14,2,UNGA,Philippines,Canada,3,2,4,2,3
120,Krishna Agarwal,Modern School,18,3,UNHRC,China,France,3,2,2,3,2
76,Priya Mehta,Bharatiya Vidya Bhavan,15,1,CRISIS,Nigeria,UK,2,2,1,0,0
132,Ananya Nair,Bharatiya Vidya Bhavan,16,4,AIPPM,Mallikarjun Kharge,Rajnath Singh,3,3,3,2,3
163,Sara Chopra,Bharatiya Vidya Bhavan,17,0,UNGA,Brazil,USA,0,2,1,1,1
100,Vivaan Agarwal,DAV,18,8,AIPPM,Sonia Gandhi,Anurag Thakur,4,5,3,5,4
53,Diya Jain,Velammal Vidyalaya,17,4,CRISIS,UK,Egypt,4,3,4,3,4
67,Riya Sharma,Bharatiya Vidya Bhavan,18,0,UNHRC,Mexico,South Korea,2,1,1,1,2
70,Sara Reddy,Delhi Public School,14,7,AIPPM,Rajnath Singh,Sharad Pawar,4,3,3,4,3
126,Kabir Das,PSBB,14,2,UNGA,Switzerland,South Korea,2,4,3,4,4
20,Rohan Bhat,DAV,17,0,CRISIS,USA,Greece,0,2,2,0,2
162,Tara Nair,Bharatiya Vidya Bhavan,15,0,AIPPM,Revanth Reddy,Mamata Banerjee,2,1,2,1,0
105,Priya Singh,National Public School,17,1,AIPPM,Mallikarjun Kharge,Kanimozhi Karunanidhi,0,2,0,2,1
166,Ishaan Malhotra,Modern School,15,0,AIPPM,Seeman,Sonia Gandhi,0,1,2,1,2
77,Aditya Nair,PSBB,15,0,UNGA,Pakistan,Malaysia,1,0,2,1,2
167,Sara Malhotra,DAV,14,0,CRISIS,Japan,Italy,2,1,1,2,1
108,Ishaan Jain,PSBB,14,8,AIPPM,Arvind Kejriwal,Mallikarjun Kharge,4,4,5,4,5
95,Riya Jain,National Public School,17,0,AIPPM,Thirumavalavan,Revanth Reddy,1,2,1,1,0
179,Karan Bhat,Bharatiya Vidya Bhavan,14,0,AIPPM,Shashi Tharoor,Dayanidhi Maran,2,2,0,1,0
73,Tara Pillai,National Public School,18,4,CRISIS,Bangladesh,Turkey,2,3,4,4,2
54,Aryan Mehta,DAV,18,1,AIPPM,Chandra Babu Naidu,Amit Shah,1,1,2,2,0
119,Neha Pillai,Bharatiya Vidya Bhavan,15,3,UNHRC,Turkey,Philippines,3,2,4,4,4
180,Priya Patel,Bharatiya Vidya Bhavan,18,7,CRISIS,South Africa,India,3,5,3,5,3
43,Ishaan Patel,Delhi Public School,16,8,CRISIS,South Africa,Brazil,3,4,5,3,4
83,Sneha Patel,Velammal Vidyalaya,16,4,AIPPM,Nitin Gadkari,Piyush Goyal,2,2,2,3,3
24,Neha Nair,Chettinad Vidyashram,16,1,UNHRC,Iran,Malaysia,0,1,2,1,2
127,Riya Patel,PSBB,14,6,UNGA,Sweden,Italy,3,3,4,5,3
178,Aditya Ghosh,Modern School,18,5,AIPPM,Yogi Adityanath,Mamata Banerjee,4,5,5,3,4
60,Aarav Mishra,Modern School,14,1,UNGA,Indonesia,Thailand,0,0,0,2,0
19,Aanya Singh,DAV,15,2,AIPPM,Anurag Thakur,Revanth Reddy,3,2,4,4,3
40,Aanya Sharma,DAV,14,7,CRISIS,Argentina,Germany,5,4,3,5,4
135,Krishna Verma,Chettinad Vidyashram,16,4,AIPPM,Seeman,Rajnath Singh,2,2,3,2,4
113,Ananya Agarwal,Velammal Vidyalaya,16,0,UNHRC,Egypt,Bangladesh,1,0,0,0,1
7,Arjun Malhotra,Chettinad Vidyashram,14,0,CRISIS,Thailand,Turkey,0,1,1,2,2
104,Ananya Verma,Delhi Public School,18,0,UNHRC,Netherlands,Canada,1,0,1,1,2
90,Aarav Iyer,National Public School,16,1,UNHRC,Turkey,Denmark,0,2,2,0,2
39,Karan Patel,Bharatiya Vidya Bhavan,14,7,UNGA,Israel,India,3,3,3,4,4
61,Sara Rao,Bharatiya Vidya Bhavan,16,4,AIPPM,Mansukh Mandaviya,Arjun Munda,3,4,3,2,3
121,Kabir Chopra,National Public School,18,3,CRISIS,Iran,Nigeria,3,2,2,2,3
82,Tara Mehta,Bharatiya Vidya Bhavan,16,3,AIPPM,Yogi Adityanath,Chandra Babu Naidu,4,2,4,2,3
30,Ishaan Singh,PSBB,18,7,UNHRC,Malaysia,Belgium,5,4,5,4,5
2,Karan Verma,National Public School,18,4,CRISIS,South Korea,Israel,3,2,2,3,4
123,Diya Das,DAV,17,1,AIPPM,Narendra Modi,Kanimozhi Karunanidhi,0,0,2,1,1
157,Diya Bhat,National Public School,15,8,UNGA,Greece,Iraq,5,4,4,3,4
169,Vivaan Rao,PSBB,17,5,CRISIS,Canada,Brazil,5,5,4,4,3
32,Sara Patel,Delhi Public School,14,6,UNGA,Norway,Saudi Arabia,5,3,5,5,3
45,Aarav Jain,PSBB,16,0,UNHRC,Ukraine,Pakistan,0,2,0,2,2
87,Tara Chopra,National Public School,15,5,AIPPM,Jitendra Singh,Sonia Gandhi,3,4,3,4,3
3,Ishaan Singh,Chettinad Vidyashram,15,2,AIPPM,Seeman,Dharmendra Pradhan,3,3,3,3,4
125,Aditya Agarwal,Chettinad Vidyashram,15,4,UNGA,Greece,France,3,2,3,4,3
23,Neha Ghosh,PSBB,15,7,CRISIS,Bangladesh,Canada,3,5,5,5,3
134,Aryan Patel,National Public School,14,0,UNGA,Canada,Saudi Arabia,2,1,1,2,0
118,Kabir Patel,Chettinad Vidyashram,15,8,UNHRC,Canada,Denmark,5,4,3,4,3
102,Aditya Singh,PSBB,15,6,UNGA,Russia,Malaysia,4,3,3,4,3
27,Rohan Menon,DAV,16,3,AIPPM,Amit Shah,Kanimozhi Karunanidhi,4,4,4,2,3
101,Kabir Mishra,National Public School,18,5,UNHRC,Argentina,Turkey,4,3,5,3,5
18,Vivaan Singh,Velammal Vidyalaya,18,6,UNHRC,Norway,Ukraine,3,4,4,4,4
159,Ananya Rao,National Public School,18,4,CRISIS,Turkey,Brazil,4,4,2,2,2
142,Priya Mehta,Chettinad Vidyashram,16,2,CRISIS,Poland,Switzerland,2,2,2,2,2
57,Riya Rao,Velammal Vidyalaya,16,6,UNGA,Switzerland,China,3,3,3,3,5
72,Kabir Kapoor,DAV,14,4,UNGA,Saudi Arabia,Switzerland,3,3,2,4,4
69,Diya Ghosh,National Public School,15,8,UNHRC,Ukraine,Bangladesh,5,3,3,3,4
176,Tara Agarwal,DAV,16,8,UNGA,Thailand,Malaysia,4,4,5,4,3
41,Krishna Iyer,Velammal Vidyalaya,18,4,CRISIS,UK,Spain,2,4,3,4,3
26,Sara Chopra,Modern School,15,4,AIPPM,Dayanidhi Maran,Seeman,4,2,2,2,2
35,Krishna Chopra,National Public School,14,0,UNHRC,Ukraine,Brazil,2,2,2,1,2
96,Ishaan Mehta,PSBB,14,1,CRISIS,France,Denmark,1,2,1,0,2
15,Karan Das,Modern School,18,5,CRISIS,Iran,Iran,5,5,5,3,4
144,Priya Reddy,Velammal Vidyalaya,18,7,CRISIS,Sweden,Germany,3,4,3,4,5
84,Ananya Singh,Velammal Vidyalaya,16,0,UNGA,Sweden,Argentina,0,1,2,2,0
8,Neha Ghosh,Delhi Public School,14,4,UNGA,Philippines,Mexico,4,3,3,4,2
65,Riya Iyer,National Public School,16,7,AIPPM,S. Jaishankar,Seeman,4,3,5,3,3
130,Sara Rao,National Public School,17,1,UNGA,China,China,0,2,2,1,1
110,Karan Nair,Bharatiya Vidya Bhavan,14,4,AIPPM,Udhayanidhi Stalin,Mansukh Mandaviya,4,3,2,2,4
94,Riya Das,DAV,17,1,AIPPM,M. K. Stalin,Kanimozhi Karunanidhi,0,1,2,0,1
13,Ishaan Sharma,Modern School,16,7,UNHRC,Denmark,Spain,4,5,4,5,5
89,Ananya Reddy,Modern School,17,6,AIPPM,Uddhav Thackeray,M. K. Stalin,5,5,5,5,5
173,Ishaan Kapoor,Delhi Public School,17,7,UNGA,Iran,Israel,5,5,4,4,5
107,Aryan Jain,Modern School,16,8,AIPPM,Seeman,Bhupender Yadav,5,4,4,3,5
160,Sara Mehta,PSBB,14,8,UNGA,China,Egypt,3,4,3,5,5
148,Arjun Jain,National Public School,18,8,AIPPM,Chandra Babu Naidu,Yogi Adityanath,4,5,5,5,3
168,Aditya Agarwal,Bharatiya Vidya Bhavan,16,8,AIPPM,Nitin Gadkari,Shashi Tharoor,4,5,5,4,5
